"Fuente","N_pacientes","N_variables"
"Survival",110,5
"Tumor case list",110,1
"RNA-seq",110,60669
"Metilacion",105,13178
"Proteomica",110,12433
"Fosfoproteomica",110,61705
"Cohorte integrada final",105,NA
